590328,127.0.0.1,GET,http://localhost:8000/,1583240997,,404
012e57,127.0.0.1,GET,http://localhost:8000/,1583248189,,404
81de13,127.0.0.1,GET,http://localhost:8000/jarvis,1583248203,,200
32ece2,127.0.0.1,GET,http://localhost:8000/jarvis,1583248312,,200
61e856,127.0.0.1,GET,http://localhost:8000/base,1583248507,a5a824,404
a5a824,127.0.0.1,GET,http://localhost:8000/base,1583248507,,404
a3ddb3,127.0.0.1,GET,http://localhost:8000/index,1583248516,a56b81,404
a56b81,127.0.0.1,GET,http://localhost:8000/index,1583248516,,404
3798da,127.0.0.1,GET,http://localhost:8000/jarvis,1583248526,,200
04e683,127.0.0.1,GET,http://localhost:8000/jarvis/base,1583248530,d67f13,404
d67f13,127.0.0.1,GET,http://localhost:8000/jarvis/base,1583248530,,404
73deec,127.0.0.1,GET,http://localhost:8000/jarvis/index,1583248537,c69306,404
c69306,127.0.0.1,GET,http://localhost:8000/jarvis/index,1583248537,,404
d1ae85,127.0.0.1,GET,http://localhost:8000/jarvis/pro,1583249622,f33229,404
f33229,127.0.0.1,GET,http://localhost:8000/jarvis/pro,1583249622,,404
a79cd8,127.0.0.1,GET,http://localhost:8000/projet,1583250569,7733d6,404
7733d6,127.0.0.1,GET,http://localhost:8000/projet,1583250569,,404
a5d462,127.0.0.1,GET,http://localhost:8000/pro,1583250575,8be820,404
8be820,127.0.0.1,GET,http://localhost:8000/pro,1583250575,,404
ff93d1,127.0.0.1,GET,http://localhost:8000/jarvis/pro,1583250601,17e826,404
17e826,127.0.0.1,GET,http://localhost:8000/jarvis/pro,1583250601,,404
74e93c,127.0.0.1,GET,http://localhost:8000/jarvis/pro,1583251017,9ca832,404
9ca832,127.0.0.1,GET,http://localhost:8000/jarvis/pro,1583251017,,404
4124d9,127.0.0.1,GET,http://localhost:8000/jarvis/,1583251064,,301
ddd4bb,127.0.0.1,GET,http://localhost:8000/jarvis,1583251065,,200
73f2c6,127.0.0.1,GET,http://localhost:8000/img/,1583251066,29abb7,404
29abb7,127.0.0.1,GET,http://localhost:8000/img/,1583251066,,404
73c744,127.0.0.1,GET,http://localhost:8000/jarvis,1583251128,,200
b5a831,127.0.0.1,GET,http://localhost:8000/img/,1583251129,111e2b,404
111e2b,127.0.0.1,GET,http://localhost:8000/img/,1583251129,,404
cc6a03,127.0.0.1,GET,http://localhost:8000/jarvis/index,1583253068,50d488,404
50d488,127.0.0.1,GET,http://localhost:8000/jarvis/index,1583253068,,404
40a225,127.0.0.1,GET,http://localhost:8000/index,1583253090,a4accd,404
a4accd,127.0.0.1,GET,http://localhost:8000/index,1583253090,,404
116bfa,127.0.0.1,GET,http://localhost:8000/jarvis/pro,1583253294,daf373,500
daf373,127.0.0.1,GET,http://localhost:8000/jarvis/pro,1583253294,,500
9d4e57,127.0.0.1,GET,http://localhost:8000/base,1583253372,0ebdcb,404
0ebdcb,127.0.0.1,GET,http://localhost:8000/base,1583253372,,404
8362f6,127.0.0.1,GET,http://localhost:8000/base/,1583253378,c6ec53,404
c6ec53,127.0.0.1,GET,http://localhost:8000/base/,1583253378,,404
57d6be,127.0.0.1,GET,http://localhost:8000/jarvis/base,1583253392,c14ee2,404
c14ee2,127.0.0.1,GET,http://localhost:8000/jarvis/base,1583253392,,404
e95a3a,127.0.0.1,GET,http://localhost:8000/jarvis/base,1583253482,b56824,404
b56824,127.0.0.1,GET,http://localhost:8000/jarvis/base,1583253482,,404
3a65d4,127.0.0.1,GET,http://localhost:8000/,1583253488,,404
919ea5,127.0.0.1,GET,http://localhost:8000/jarvis,1583253496,,200
ce99bf,127.0.0.1,GET,http://localhost:8000/jarvis,1583253605,,200
c28376,127.0.0.1,GET,http://localhost:8000/jarvis,1583253693,,200
499410,127.0.0.1,GET,http://localhost:8000/,1583326910,,404
cbf1c2,127.0.0.1,GET,http://localhost:8000/jarvis,1583326929,,200
079ef6,127.0.0.1,GET,http://localhost:8000/jarvis,1583326998,,200
25efbd,127.0.0.1,GET,http://localhost:8000/jarvis,1583328436,,200
f4cfd5,127.0.0.1,GET,http://localhost:8000/jarvis,1583328504,,200
ca74da,127.0.0.1,GET,http://localhost:8000/jarvis,1583328735,,200
4e2fe6,127.0.0.1,GET,http://localhost:8000/jarvis,1583328888,,200
